page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
10,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Mã số tài khoản
4. Ngày tiếp nhận
5. Mã số người nhận
6. Mã số người nhận
7. Mã số người nhận
8. Mã số người nhận
9. Mã số người nhận
10. Mã số người nhận
11. Mã số người nhận
12. Mã số người nhận
13. Mã số người nhận
14. Mã số người nhận
15. Mã số người nhận
16. Mã số người nhận
17. Mã số người nhận
18. Mã số người nhận
19. Mã số người nhận
20. Mã số người nhận",0.812097,0.901125,0.584934,0.0,647.2332,623.0178,648.2176,520.7845,332.334,358.801,299.11,286.8956
11,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Tên người giao
4. Số tiền
5. Tên người giao (HATT_ Trần Thanh Hà)
6. Tên người nhận (VANNT11_ Nguyễn Trang Văn)
7. Tên người giao (HATT_ Trần Thanh Hà)
8. Tên người nhận (VANNT11_ Nguyễn Trang Văn)
9. Số tiền (80,000)
10. Tên người giao (HATT_ Trần Thanh Hà)
11. Tên người nhận (VANNT11_ Nguyễn Trang Văn)
12. Tên người giao (HATT_ Trần Thanh Hà)
13. Tên người nhận (VANNT11_ Nguyễn Trang Văn)
14. Tên người giao (HATT_ Trần Thanh Hà)
15. Tên người nhận (VANNT1",0.901336,0.90817,0.524308,0.0,718.4277,705.2916,673.9156,646.9042,359.1566,364.1433,355.8281,338.8725
12,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Hoang Thi Lot
4. Tiền mặt
5. Mua bán
6. Chuyển tiền
7. Mua bán tiền mặt
8. Mua bán ngoại tệ
9. Chuyển tiền từ Singapore
10. Tiền mặt từ Singapore
11. Mua bán ngoại tệ từ Singapore
12. Mua bán tiền mặt từ Singapore
13. Mua bán ngoại tệ từ Singapore
14. Mua bán tiền mặt từ Singapore
15. Mua bán ngoại tệ từ Singapore
16. Mua bán tiền mặt từ Singapore
17. Mua bán ngoại tệ từ Singapore
18. Mua bán tiền mặt từ Singapore
19. Mua bán ngoại tệ từ Singapore
20. Mua bán",1.0,0.627134,0.532404,0.0,700.7576,652.2042,657.1771,595.0642,251.5602,246.752,242.7807,234.769
13,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng ",0.558232,0.950353,0.550047,0.0,651.1074,638.2043,650.7979,521.1587,418.1244,530.2161,416.3497,403.3491
14,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uông
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.546028,0.653149,1.0,0.0,624.0815,647.15,664.5001,559.9025,51.4013,51.3866,52.6204,50.2828
15,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Hoàn phí
4. Giấy ngân hàng
5. Tờ trình
6. Giấy tờ cư trú
7. Giấy chứng nhận
8. Giấy phép
9. Giấy đăng ký
10. Giấy chứng nhận quyền
11. Giấy chứng nhận quyền sử dụng
12. Giấy chứng nhận quyền sở hữu
13. Giấy chứng nhận quyền sử dụng
14. Giấy chứng nhận quyền sở hữu
15. Giấy chứng nhận quyền sử dụng
16. Giấy chứng nhận quyền sở hữu
17. Giấy chứng nhận quyền sử dụng
18. Giấy chứng nhận quyền sở hữu
19. Giấy chứng nhận quyền sử dụng
20. Giấy ch",0.545431,0.825218,0.611771,0.0,629.197,601.8641,652.2934,508.0302,344.2153,404.7586,341.999,323.9306
16,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát tài chính
6. Giao dịch viễn thông
7. Kiểm soát viễn thông
8. Giao dịch điện tử
9. Kiểm soát điện tử
10. Giao dịch quốc tế
11. Kiểm soát quốc tế
12. Giao dịch quốc tế
13. Kiểm soát quốc tế
14. Giao dịch quốc tế
15. Kiểm soát quốc tế
16. Giao dịch quốc tế
17. Kiểm soát quốc tế
18. Giao dịch quốc tế
19. Kiểm soát quốc tế
20. Giao dịch quốc tế",0.688085,0.836502,0.856693,0.0,631.5929,595.6414,656.097,471.2156,260.6062,280.0108,268.6904,240.5136
17,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM
3. 002189007141
4. Hoang Thi Lot
5. 27/07/1989
6. Bằng Lang, Quang Binh, Hà Giang
7. Thi tran Yen Binh, Quang Binh, Hà Giang
8. Tô Van Hue
9. IDVNM1890071417002189007141<<9
10. 8907275 F2907273VNMF
11. Hoang<Thi<Lot
12. NGÀNH HÀNG TMCP QUỐC DÂN
13. ĐA ĐỘI CHIẾU BÁN CHÍNH",0.781167,0.5,0.191333,0.195195,672.2487,695.8246,641.9571,654.0881,139.9204,133.2899,135.8272,134.3852
18,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
3. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
4. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
5. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
6. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
7. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
8. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
9. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
10. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
11. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
12. Cụm 2 từ: ""Ngày sinh"", ""Ngày hết hạn""
13. Cụm 2 từ: ""Ngày sinh"", ""Ngày hế",0.5,0.85837,0.397559,0.32728,632.8098,621.3098,592.2111,594.7271,337.0857,346.3063,344.4171,342.5497
19,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Departure and Arrival Times
6. Flight Number
7. Class of Service
8. Baggage Allowance
9. Fare Basis
10. Check-in Instructions
11. Online Check-in
12. Online Cancellation
13. Refund and Change Ticket
14. Support Request
15. Terms & Conditions
16. Payment Details
17. Fare Details
18. Issuing Office
19. Passenger Information
20. Booking Status",1.0,0.428411,0.174422,0.360413,506.9549,501.7992,480.3952,470.946,53.1283,47.6819,48.1526,51.6078
20,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trang
7. Trang giấy tờ tiếng Việt
8. Nội dung
9. Cụm từ
10. Từ khóa
11. Cụm từ 2–4 từ
12. Từ khóa 2–4 từ
13. Từ khóa 3 từ
14. Từ khóa 4 từ
15. Từ khóa 5 từ
16. Từ khóa 6 từ
17. Từ khóa 7 từ
18. Từ khóa 8 từ
19. Từ khóa 9 từ
20. Từ khóa 10 từ",1.0,0.8637,0.421541,0.230159,463.9554,458.2192,441.2857,451.721,200.5659,200.4295,199.4716,193.5922
21,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Chuyển tiền từ Singapore
4. Vụ Khánh Ly
5. Tien Mat Tai Dvkdien
6. Tien Mat Tai Dvkd
7. USD 1000199990104
8. VND 131,000,000
9. USD 5,000
10. Kiểm soát viên
11. Bùi Chí Chu Hà
12. NCB (National Citizen Bank)
13. Chuyển tiền từ Singapore cho Vụ Khánh Ly
14. Bán ngoại tệ từ Vụ Khánh Ly
15. Tien Mat Tai Dvkdien và Tien Mat Tai Dvkd
16. VND và USD
17. Vụ Khánh Ly và Tien Mat Tai Dvkdien
18. Vụ Khánh Ly và Tien Mat Tai Dvkd
19. Vụ Khánh Ly và USD
20. Vụ Khánh Ly v",0.958594,0.453717,0.77138,0.0,701.8025,652.6891,650.9073,590.4928,228.2351,214.2401,230.2736,205.6572
22,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu",0.568093,0.908391,0.502802,0.0,669.7277,646.3052,662.3568,541.8881,268.4437,329.0147,263.3302,258.8943
23,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.56333,0.63562,1.0,0.0,642.4199,649.8717,667.551,571.4271,51.2988,51.5449,53.544,49.8748
24,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Vụ KHÁNH LY
4. 025303007899
5. Cúc CS
6. Trung VUONG THANH PHO VIET TRI PHU THO
7. 0376384772
8. E-mail: Vụ KHÁNH LY
9. CIF: 12683194
10. 025303007899
11. 0376384772
12. E-mail: Vụ KHÁNH LY
13. CIF: 12683194
14. 025303007899
15. 0376384772
16. E-mail: Vụ KHÁNH LY
17. CIF: 12683194
18. 025303007899
19. 037",0.911016,0.422179,0.67609,0.0,628.9066,603.4431,656.2429,502.6399,189.6425,177.9714,180.3301,175.2675
25,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát tài chính
6. Giao dịch viễn thông
7. Kiểm soát viễn thông
8. Giao dịch điện tử
9. Giao dịch ngân hàng
10. Giao dịch tài chính quốc tế
11. Giao dịch tài chính quốc tế
12. Giao dịch tài chính quốc tế
13. Giao dịch tài chính quốc tế
14. Giao dịch tài chính quốc tế
15. Giao dịch tài chính quốc tế
16. Giao dịch tài chính quốc tế
17. Giao dịch tài chính quốc tế
18. Giao dịch tài chính quốc tế
19. Giao dịch tài ch",0.651066,0.836105,0.862759,0.0,629.7423,595.292,657.3073,468.1154,305.7995,334.3928,320.1791,282.6093
26,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM
3. IDVNM303007899
4. IDVNM30300789930253007899
5. IDVNM30300789930253007899
6. IDVNM30300789930253007899
7. IDVNM30300789930253007899
8. IDVNM30300789930253007899
9. IDVNM30300789930253007899
10. IDVNM30300789930253007899
11. IDVNM30300789930253007899
12. IDVNM30300789930253",0.512892,0.5,0.516567,0.5,664.3368,697.6224,653.4598,639.6445,137.7077,115.1436,145.0406,152.7571
27,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Cụm 2 từ: ""Vietnamese""
3. Quốc tịch: Việt Nam
4. Ngày sinh: 09/04/2003
5. Ngày sinh: 17/03/2025
6. Ngày cấp: 17/03/2035
7. Ngày hết hạn: 17/03/2035
8. Mã số: E03547088
9. Mã số: VNM
10. Loại: P
11. Surname: VU
12. Given names: KHÁNH LY
13. Quốc tịch: Việt Nam
14. Giới tính: F
15. Sổ DDCN, CMND: 025303007899
16. ID No: 025303007899
17. Ngày sinh: 09/04/2003
18. Ngày sinh: 17/03/2025
19. Ngày hết hạn: 17/",0.962973,0.875923,0.484288,0.0,609.3097,595.144,568.6045,552.2255,236.5476,238.4304,230.3365,213.0062
28,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Departure and Arrival
5. Baggage Details
6. Class and Seat
7. Fare Basis
8. Check-in Instructions
9. Online Check-in
10. Flight Cancellation
11. Refund and Change
12. Support Requests
13. Terms and Conditions
14. Payment Details
15. Fare Details
16. Electronic Ticket
17. Passenger Information
18. Flight Schedule
19. Booking Status
20. Flight Duration",0.976874,0.5,0.301683,0.302091,490.6186,491.9865,470.66,462.4118,52.3454,45.1473,47.4829,49.4963
29,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Cụm từ
7. Cụm từ 2–4 từ
8. Cụm từ 2–4 từ
9. Cụm từ 2–4 từ
10. Cụm từ 2–4 từ
11. Cụm từ 2–4 từ
12. Cụm từ 2–4 từ
13. Cụm từ 2–4 từ
14. Cụm từ 2–4 từ
15. Cụm từ 2–4 từ
16. Cụm từ 2–4 từ
17. Cụm từ 2–4 từ
18. Cụm từ 2–4 từ
19. Cụm từ 2–4 từ
20. Cụm từ 2–4 từ",0.5,0.544226,0.038317,0.800536,468.489,460.5123,444.1952,458.7975,215.3472,221.9899,216.5685,231.2849
30,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Chuyển tiền từ Singapore
4. Do Ba Thao Linh
5. USD 5,000
6. Tien Mat Tai Dvkd
7. Tien Mat Tai Dvkd
8. Do Ba Thao Linh
9. Chuyển tiền từ Singapore
10. USD 5,000
11. Tien Mat Tai Dvkd
12. Tien Mat Tai Dvkd
13. Do Ba Thao Linh
14. Chuyển tiền từ Singapore
15. USD 5,000
16. Tien Mat Tai Dvkd
17. Tien Mat Tai Dvkd
18. Do Ba Thao Linh
19. Chuyển tiền từ Singapore
20. USD 5,000",1.0,0.580342,0.54137,0.0,710.7512,658.8215,655.0853,608.6835,165.3414,159.6685,158.959,148.1786
31,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền",0.064626,1.0,0.178018,0.07169,532.2339,633.2964,557.7615,546.7242,437.5677,556.0817,434.0551,419.9758
32,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.575508,0.930439,0.537381,0.0,658.7096,641.767,652.1506,536.9268,376.8933,471.1856,374.4059,360.1208
33,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lặc
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.540916,0.66296,1.0,0.0,634.4869,645.1187,655.6669,558.1909,50.6656,51.1251,53.0509,49.6476
34,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thanh toán
4. Chuyển khoản
5. Tài khoản
6. Ngân hàng
7. Tài chính
8. Chuyển tiền
9. Ngân hàng TMCP
10. Tài khoản ngân hàng
11. Chuyển tiền qua ngân hàng
12. Tài khoản ngân hàng
13. Chuyển tiền qua tài khoản
14. Tài khoản ngân hàng
15. Chuyển tiền qua tài khoản
16. Tài khoản ngân hàng
17. Chuyển tiền qua tài khoản
18. Tài khoản ngân hàng
19. Chuyển tiền qua tài khoản
20. Tài khoản ngân hàng",0.920818,0.767141,0.782721,0.0,632.098,602.9243,656.0459,504.8258,271.8265,266.9109,253.1594,228.8701
35,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát tài chính
6. Giao dịch viễn thông
7. Kiểm soát viễn thông
8. Giao dịch điện tử
9. Kiểm soát điện tử
10. Giao dịch quốc tế
11. Kiểm soát quốc tế
12. Giao dịch quốc tế
13. Kiểm soát quốc tế
14. Giao dịch quốc tế
15. Kiểm soát quốc tế
16. Giao dịch quốc tế
17. Kiểm soát quốc tế
18. Giao dịch quốc tế
19. Kiểm soát quốc tế
20. Giao dịch quốc tế",0.693857,0.84886,0.856693,0.0,631.6843,597.7551,654.33,467.1697,260.6062,280.0108,268.6904,240.5136
36,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM0980377480001098037748
3. IDVNM0980377480001098037748
4. IDVNM0980377480001098037748
5. IDVNM0980377480001098037748
6. IDVNM0980377480001098037748
7. IDVNM0980377480001098037748
8. IDVNM0980377480001098037748
9. IDVNM0980377480001098037748
10. IDVNM098037748000109803774",0.427581,0.5,0.489268,0.5,655.66,696.7885,641.2102,628.5571,133.6807,113.5221,148.4341,157.5423
37,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Việt Nam
3. Cụm từ ""Công Hộa Xã Hội Chủ Nghĩa Việt Nam""
4. Quốc tịch
5. Ngày sinh
6. Địa điểm sinh
7. Quốc tịch
8. Ngày sinh
9. Địa điểm sinh
10. Quốc tịch
11. Ngày sinh
12. Địa điểm sinh
13. Quốc tịch
14. Ngày sinh
15. Địa điểm sinh
16. Quốc tịch
17. Ngày sinh
18. Địa điểm sinh
19. Quốc tịch
20. Ngày sinh",0.78593,1.0,0.557201,0.0,633.0571,634.2795,592.3301,584.3082,205.0052,212.1448,211.3289,194.4586
